caseid,window_index,window_start_s,window_end_s,anomaly_rank,anomaly_score,iforest_decision_function,anomaly_label
2,43,12900.0,13200.0,49,-0.145136,0.145136,0
4,17,5100.0,5400.0,50,-0.146207,0.146207,0
4,13,3900.0,4200.0,51,-0.151048,0.151048,0
4,8,2400.0,2700.0,52,-0.151347,0.151347,0
4,40,12000.0,12300.0,53,-0.151833,0.151833,0
2,12,3600.0,3900.0,54,-0.157065,0.157065,0
2,46,13800.0,14100.0,55,-0.157557,0.157557,0
2,15,4500.0,4800.0,56,-0.158423,0.158423,0
2,48,14400.0,14700.0,57,-0.158591,0.158591,0
4,11,3300.0,3600.0,58,-0.164224,0.164224,0
2,6,1800.0,2100.0,59,-0.166619,0.166619,0
4,51,15300.0,15600.0,60,-0.166974,0.166974,0
9,5,1500.0,1800.0,61,-0.167247,0.167247,0
2,13,3900.0,4200.0,62,-0.16847,0.16847,0
2,10,3000.0,3300.0,63,-0.168749,0.168749,0
4,12,3600.0,3900.0,64,-0.169795,0.169795,0
2,7,2100.0,2400.0,65,-0.170283,0.170283,0
4,37,11100.0,11400.0,66,-0.172,0.172,0
4,19,5700.0,6000.0,67,-0.173287,0.173287,0
4,18,5400.0,5700.0,68,-0.175593,0.175593,0
4,53,15900.0,16200.0,69,-0.176019,0.176019,0
4,32,9600.0,9900.0,70,-0.176748,0.176748,0
4,41,12300.0,12600.0,71,-0.177186,0.177186,0
4,28,8400.0,8700.0,72,-0.177887,0.177887,0
4,21,6300.0,6600.0,73,-0.178732,0.178732,0
2,16,4800.0,5100.0,74,-0.180823,0.180823,0
4,35,10500.0,10800.0,75,-0.183729,0.183729,0
4,20,6000.0,6300.0,76,-0.184297,0.184297,0
4,23,6900.0,7200.0,77,-0.18451,0.18451,0
4,54,16200.0,16500.0,78,-0.185628,0.185628,0
2,3,900.0,1200.0,79,-0.186206,0.186206,0
4,36,10800.0,11100.0,80,-0.186588,0.186588,0
2,25,7500.0,7800.0,81,-0.187127,0.187127,0
4,25,7500.0,7800.0,82,-0.18768,0.18768,0
4,39,11700.0,12000.0,83,-0.189574,0.189574,0
4,22,6600.0,6900.0,84,-0.190509,0.190509,0
2,47,14100.0,14400.0,85,-0.190947,0.190947,0
4,24,7200.0,7500.0,86,-0.192344,0.192344,0
2,26,7800.0,8100.0,87,-0.194431,0.194431,0
4,46,13800.0,14100.0,88,-0.195468,0.195468,0
4,47,14100.0,14400.0,89,-0.19696,0.19696,0
2,18,5400.0,5700.0,90,-0.197345,0.197345,0
2,4,1200.0,1500.0,91,-0.198223,0.198223,0
4,58,17400.0,17700.0,92,-0.198295,0.198295,0
2,11,3300.0,3600.0,93,-0.199174,0.199174,0
4,38,11400.0,11700.0,94,-0.199562,0.199562,0
2,5,1500.0,1800.0,95,-0.200162,0.200162,0
4,52,15600.0,15900.0,96,-0.200287,0.200287,0
2,22,6600.0,6900.0,97,-0.201358,0.201358,0
2,17,5100.0,5400.0,98,-0.201824,0.201824,0
4,50,15000.0,15300.0,99,-0.202382,0.202382,0
2,23,6900.0,7200.0,100,-0.204881,0.204881,0
4,26,7800.0,8100.0,101,-0.205157,0.205157,0
2,20,6000.0,6300.0,102,-0.205392,0.205392,0
4,45,13500.0,13800.0,103,-0.207378,0.207378,0
2,24,7200.0,7500.0,104,-0.208298,0.208298,0
2,27,8100.0,8400.0,105,-0.20858,0.20858,0
4,29,8700.0,9000.0,106,-0.208954,0.208954,0
4,55,16500.0,16800.0,107,-0.209065,0.209065,0
4,56,16800.0,17100.0,108,-0.209429,0.209429,0
4,42,12600.0,12900.0,109,-0.212897,0.212897,0
2,36,10800.0,11100.0,110,-0.21362,0.21362,0
4,49,14700.0,15000.0,111,-0.21367,0.21367,0
2,35,10500.0,10800.0,112,-0.214392,0.214392,0
4,48,14400.0,14700.0,113,-0.214541,0.214541,0
2,29,8700.0,9000.0,114,-0.215046,0.215046,0
2,21,6300.0,6600.0,115,-0.215107,0.215107,0
2,44,13200.0,13500.0,116,-0.215348,0.215348,0
2,37,11100.0,11400.0,117,-0.215549,0.215549,0
2,19,5700.0,6000.0,118,-0.215759,0.215759,0
2,40,12000.0,12300.0,119,-0.217561,0.217561,0
2,28,8400.0,8700.0,120,-0.217564,0.217564,0
2,30,9000.0,9300.0,121,-0.218515,0.218515,0
4,27,8100.0,8400.0,122,-0.218543,0.218543,0
4,31,9300.0,9600.0,123,-0.219251,0.219251,0
2,42,12600.0,12900.0,124,-0.219303,0.219303,0
4,43,12900.0,13200.0,125,-0.219515,0.219515,0
4,44,13200.0,13500.0,126,-0.2206,0.2206,0
2,33,9900.0,10200.0,127,-0.220677,0.220677,0
4,30,9000.0,9300.0,128,-0.220812,0.220812,0
2,31,9300.0,9600.0,129,-0.220862,0.220862,0
2,32,9600.0,9900.0,130,-0.222025,0.222025,0
2,45,13500.0,13800.0,131,-0.222028,0.222028,0
2,39,11700.0,12000.0,132,-0.223623,0.223623,0
2,41,12300.0,12600.0,133,-0.223659,0.223659,0
2,38,11400.0,11700.0,134,-0.223759,0.223759,0
2,34,10200.0,10500.0,135,-0.223837,0.223837,0
